Keyword,Location,rating,Company,Job_title,Place,salary,post_date,Job_URLs,Job_description
 Security analyst ,United States,3.6,Peraton,Threat Analyst (I&W),"Rosslyn, VA",$86K - $138K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=2704&ao=1110586&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_58640e61&cb=1743697619800&jobListingId=1009563938126&cpc=654405A9B1E0A9F5&jrtk=5-yul1-0-1inu7ka6kg34k800-e8073b98f00dee1d---6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkpvoqD-A7XLsv02LuwRELqWNE0BdMijaGdlIunubSi8YGvH5vGsj_OwRDSc1THFNOzheBcK4zWTzKU3crkZ-mIPe1UIXFSBXJ8BisuAujJMTTvmUkNENEKaWdQdXEpfaIFXV5PhX8NxKT-mupTZ7Cn5Avqlal4A0pZp_fiDpHlp4YhTmyh7GbZGhxK532hcb9FIe7XRnfzKCXn8iqoqKTxUSHjUXiDh1CoMP6-tFD7rm-FAyWbi4_FzfcwE_iIGi1cq9r7TI8KJD-KYC6sZdr3UAWAv4MBnVtlQHpZo1w6hqITPCV7Vk8-DCWUdoO_Oj3LzMYShY7WK00H4JD0CVIKKKq2GLCi7mB5hTltDseXszi6_56I6oFBXcwpFpQG0Pt5wXdxvu1Pd3vhQPHRdpLzpgbq2GAj67_vZ9oZuYrTUXB75ldXv4hHKTWppntSoXCvlG2-7XOistjRHcKADwpTEtc_KZtJCKN3hHVqiXF7UamyEFz_VNzf_ESK93YZpvMngy5SKeMlJW8AKXgu7kAu33X5R4JCphj2XqP7_s5FTKeZMK-9apB0bjAKmnKpJpfi28uwyjrE6tAGrwhkS_9XxGjRLF8j8KwIA5pdPdGlBpdOgS4PJA8xcQyB_f7tYz-HDP4c6IqRy2Q97y2Cd9GbV_HEUutGM2uRB7tPoHRdznossoVWLKnWB2Iw3V5US0A_CsNMSETJLW4g8de4FwLtq6gsKQB5oQhAgTe9868h4Q_uw3CGlbTMgcL9OBqHQIq7KvIgCtBs89Yf5Zrw2Nqft86pKKw7kychf-mxfVl2Wg%3D,"Encompasses technical, engineering, data analytics, cyber security, management, operational, logistical, and administrative support for Bureau of Diplomatic…&hellip;
      
        Skills: Splunk, SIEM, Leadership, Communication skills
      
    "
 Security analyst ,United States,3.4,CAI,Cybersecurity Analyst,"Boise, ID",$65K - $99K (Glassdoor est.),24h,https://www.glassdoor.com/partner/jobListing.htm?pos=2705&ao=1110586&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_881dd091&cb=1743697619801&jobListingId=1009694819276&cpc=AC285F3A3ECA6BB0&jrtk=5-yul1-0-1inu7ka6kg34k800-cef69078c2e61b65---6NYlbfkN0B48Z9kwJscyeWm9ZN9YkmuE94jvj-MgNP3Ra81aTrRI5hcnDbhs1w2hUa_IBKfSYA0EldiJjrlolz0-dnjNcebjqN2DJerPIsZaC9YrB-7idyTgkWtB9HonZXOWl1Nx_sm0YqTBs67a3GXITl_GqLAaluazpbLRIA--LCNBkUtqZ7E9nSGCllcS7gnOfWGGsdcoE3vGfGrsAsbEzsA6XpdMrgxc4oY2ytDELmZ0LCcK795W8Wi639QpK56PF9M7a3ikcKdVYkUy_PAB57rk-uj0Xy4lT6fu33x53SUKTYdgl3VKwKhc38zBm7qcPSoOF7bfr612p-tJS5xE9Tnc2uDjPB73YFFRh0c2PFEdh8-KFAQAgT1XePK39piVup5cwSzTo1u2-620WIS4axnoRSjF9BBp2N59557NMuJLcOlncGG6wKuqUaxpR_aDlcem2VN0yB3BBk3JIufyAE1WdltLtsBifHz0M8j8sQ1N17v7hqyUlv5OJ9S-vgqMbx-cdqFAkFtv-3zWHgNARC721Y3kOeJi7DSTLZlZ1NfQYKGYPY3rAgVDowfrySHGiiZpNpUPOvJ0qX_r40JTvdnUETVDJv-EK1j2twj78YmLsw4lgDrFu_M555QdL1zmWH5VM8ohfNGjuv821fzVLkkLCeubDem2P0ltZDf4uwgVuvK-wQ5GC3nzhAyh3knjPwEWnop8svoAWs8SR4OGiUFV4j4,"Cybersecurity Expertise: A minimum of 4-6 years of hands-on experience in the field of cybersecurity, with a strong understanding of threat detection,…&hellip;
      
        Skills: Azure, Writing skills, Encryption, HIPAA, Google Cloud Platform
      
    "
 Security analyst ,United States,3.3,TVFCU,Security Analyst II,"Chattanooga, TN",$56K - $80K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=2706&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_8e7f0d98&cb=1743697619801&jobListingId=1009582171941&jrtk=5-yul1-0-1inu7ka6kg34k800-778b54ff6345458b,"Oversee the configuration and maintenance of enterprise-level security tools, such as SIEM (Security Information and Event Management) systems, endpoint…&hellip;
      
        Skills: Computer science, Analysis skills, Incident response, Project management, Presentation skills
      
    "
 Security analyst ,United States,3.0,Red Hill Consulting Llc,Information Security Analyst,"New York, NY",$40.00 - $80.00 Per Hour (Employer est.),7d,https://www.glassdoor.com/partner/jobListing.htm?pos=2707&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_0483b513&cb=1743697619803&jobListingId=1009686900069&jrtk=5-yul1-0-1inu7ka6kg34k800-72abaf2b0e4fa03d,"Beyond security oversight, this role will bridge the gap between business and technology, working closely with cross-functional teams, executives, and clients…&hellip;
      
        Skills: COSO, Power BI, Management, COBIT, Process improvement
      
    "
 Security analyst ,United States,3.6,Peraton,Cyber Intelligence Analyst (OTA),"Arlington, VA",$112K - $179K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=2708&ao=1110586&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_becb3fba&cb=1743697619801&jobListingId=1009614679293&cpc=9908D8D4413DBB8A&jrtk=5-yul1-0-1inu7ka6kg34k800-26801abc465d54a6---6NYlbfkN0BWrJOJIc9CpN6yMpv0V0AydpTkzwx7H4nhH8WAx3qz9DFPmyzxY6nkpvoqD-A7XLtZjxr-ZwSJZMnUMF8X6OcvEmpSM50jiugPTAZbmKbTerlJej_cfXkYk_LIyDpMLrufOOilqfOfbiB4_d1nTTINPfvoyrwwLqIowS2DdgRew994hvky1ABFdG6WjHn47ZwY_6Ign98mDX-F4e_cmgEBXIU56lYLibOqDGWKhXaZtVS64iqc9wfw8P9TcB0Wlmq7mw1JQlh0LlS6Lgepq0vnp9NloRjCkfCo6wOnyc9wTalWArcNCo0FqZ2qL8SWuA9GTioUSvoBtwt2e0lBqkNXgsI4Aw9uk2J9GR_E6u8ilByK4NnGTnhOAT7KMyykT49M_JtRBnQSue2Org3TeRY3L9oRDzQzrahKePjCjnsr-lPegrU-EqMIr8QqEaRZ7ExjJ3aLWHPyz2pnft9jh3HEr0DeUCqfyW-gguXN_ZR0pjpKkoKADuXmf7qpyVND0nHFdCBtDPzALpNDKo7QGGK8RJdFqA-nwuzhgiJQJ559zypvOssKYluUi214a2hm38rSUGlb-XzY_L7Bxv1_5wt2nE0C-g4DxtiFT1JtHQzy5cG1WXBK5sTOs-Pfc9Z9c0FL8Hkp3g3s0-Eo7AVNR1N-cwjkjxmIGFGK2ty8x2NdvtQaEJwJlU_yPHOQr0FE6iW1hTWozj6Yr9bZ68lFzQBVvJjBq6mG8xcOH4RdX9mdCdJbAuBbuRj-mj86nQB6TNdP6CxhVbigj07fzPaL1HcrYHDkzaNnZdc_wTFVh9WfHLTHRsSYrJbrC5x-HYEH6pRopjKufDyBCM9J7FedktewHqaVzYqxtwT1yESFdpUcn84PvyXzvj3X,"Proficient with performing functional analysis, timeline analysis, detail trade studies, requirements allocation and interface definition studies to translate…&hellip;
      
        Skills: Analysis skills, Leadership
      
    "
 Security analyst ,United States,3.4,Albany Medical Center,Information Technology Security Analyst IV,"Albany, NY",$79K - $122K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=2709&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_12be9fb8&cb=1743697619801&jobListingId=1009629177488&jrtk=5-yul1-0-1inu7ka6kg34k800-0d6585e1fe57ece4,"Research, evaluate, design, test, recommend and plan the implementation of new or updated information security technologies.&hellip;
      
        Skills: PCI, Information security, NIST standards
      
    "
 Security analyst ,United States,3.9,SpaceX,Industrial Security Analyst (MDSO),"Washington, DC",,30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=2710&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_7c345390&cb=1743697619801&jobListingId=1009615609751&jrtk=5-yul1-0-1inu7ka6kg34k800-1736290f5177076c,"Support, and in some instances own, compliance inspections. A successful candidate will be a self-starter and problem-solver and will possess the ability to…&hellip;"
 Security analyst ,United States,4.9,BTS Software Solutions,EXPLOITATION ANALYST (Levels I-IV),"Annapolis Junction, MD",$120K - $260K (Employer est.),2d,https://www.glassdoor.com/partner/jobListing.htm?pos=2711&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_2190368c&cb=1743697619801&jobListingId=1009692769563&jrtk=5-yul1-0-1inu7ka6kg34k800-2766c98c04e58c8f,"In addition, it may also include engineering hardware and/or software, programming, computer/network security, vulnerability analysis, penetration testing,…&hellip;
      
        Skills: System design, Analysis skills, Computer skills
      
    "
 Security analyst ,United States,3.9,Bank of America,Cyber Crime Senior Analyst â€“ Protective Intelligence,"Charlotte, NC",$153K - $197K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=2712&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_37ce406c&cb=1743697619802&jobListingId=1009644471105&jrtk=5-yul1-0-1inu7ka6kg34k800-52afcf6d98c7515c,"A broad knowledge of computer networking, log analysis, information security principles, and adversarial tools and techniques.&hellip;
      
        Skills: Jira, Microsoft Powerpoint, Microsoft Excel, Vendor management, Information security
      
    "
 Security analyst ,United States,3.9,Discover Financial Services,Cybersecurity Analyst (multiple openings) - IHM,"Riverwoods, IL",$122K - $169K (Employer est.),15d,https://www.glassdoor.com/partner/jobListing.htm?pos=2713&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_eefe0a09&cb=1743697619803&jobListingId=1009677706076&jrtk=5-yul1-0-1inu7ka6kg34k800-4c5336886de1663a,"Software engineering practices/tools, databases, operating systems, secure network design relevant to cybersecurity including JIRA, Microsoft SQL Server,…&hellip;
      
        Skills: Jira, Microsoft Excel, PCI, Microsoft SQL Server, Windows
      
    "
 Security analyst ,United States,3.5,State Street,Third Party Cyber Risk Management Security Analyst,"Boston, MA",$90K - $143K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=2714&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_0f7a9bae&cb=1743697619802&jobListingId=1009652139261&jrtk=5-yul1-0-1inu7ka6kg34k800-17d580905863f564,"Ability to unwind complex cyber/information security issues for a variety of technical and non-technical audiences. What you will be responsible for.&hellip;
      
        Skills: Information security, Analysis skills, NIST standards, ISO 27002, ISO 27001
      
    "
 Security analyst ,United States,3.5,Guidehouse,Cyber Risk Analyst,"Washington, DC",$113K - $188K (Employer est.),7d,https://www.glassdoor.com/partner/jobListing.htm?pos=2715&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_d3ddb5f1&cb=1743697619802&jobListingId=1009686736368&jrtk=5-yul1-0-1inu7ka6kg34k800-39b0eaf1cb5172f1,"Identify and develop detailed actionable recommendations for remediating cybersecurity risks in alignment with the organization’s defined risk tolerances and…&hellip;
      
        Skills: NIST standards, FIPS
      
    "
 Security analyst ,United States,4.1,BMW,Bank Enterprise Architect and Cybersecurity Analyst,"Salt Lake City, UT",$54K - $109K (Employer est.),7d,https://www.glassdoor.com/partner/jobListing.htm?pos=2716&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_d889b32d&cb=1743697619802&jobListingId=1009686889760&jrtk=5-yul1-0-1inu7ka6kg34k800-9ab112855fb61bef,"The Enterprise Architect and Cybersecurity Analyst is responsible for the technology system architecture design and implementation to support Bank operations…&hellip;
      
        Skills: Information security, Analysis skills, IT, Financial services, Cybersecurity
      
    "
 Security analyst ,United States,3.5,"Vizient, Inc.",Lead Information Security Analyst,"Irving, TX",$102K - $179K (Employer est.),8d,https://www.glassdoor.com/partner/jobListing.htm?pos=2717&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_6ff14323&cb=1743697619802&jobListingId=1009685713457&jrtk=5-yul1-0-1inu7ka6kg34k800-301db588b9b95e35,"Advanced degree in Computer Science, Cybersecurity, Engineering, or a related field highly preferred. Conduct risk assessments and vulnerability scans to…&hellip;
      
        Skills: HITRUST, Information security, AI, Banking
      
    "
 Security analyst ,United States,3.9,"ECS Federal, LLC",SME - Information Security Analyst,"Lanham, MD",$135K - $165K (Employer est.),16d,https://www.glassdoor.com/partner/jobListing.htm?pos=2718&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_ff77a87e&cb=1743697619802&jobListingId=1009676569676&jrtk=5-yul1-0-1inu7ka6kg34k800-47823ceb89895885,"Provide expert guidance and consultative support to technical teams on complex security issues, risk assessments, and security solutions.&hellip;
      
        Skills: PCI, Information security, AWS, NIST standards, IDS
      
    "
 Security analyst ,United States,4.3,City of Edinburg,Crime Analyst,"Edinburg, TX",$51K (Employer est.),7d,https://www.glassdoor.com/partner/jobListing.htm?pos=2719&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_39cb1a70&cb=1743697619804&jobListingId=1009687439642&jrtk=5-yul1-0-1inu7ka6kg34k800-d87ffffcfa3fb008,"Must have a current valid class ""C"" driver's license from the Texas Department of Public Safety with a satisfactory driving record.&hellip;
      
        Skills: Bilingual, Spanish, Customer service, English, Analysis skills
      
    "
 Security analyst ,United States,4.1,"Gannett Fleming, Inc.",OT Security Analyst,"Richmond, VA",$70K - $100K (Employer est.),20d,https://www.glassdoor.com/partner/jobListing.htm?pos=2720&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_891e6b11&cb=1743697619804&jobListingId=1009673048047&jrtk=5-yul1-0-1inu7ka6kg34k800-9f8f379bd74bae6f,"Builds relationships with engineers, stakeholders, and security champions, to incorporate security principles into engineering design and deployments.&hellip;
      
        Skills: Wastewater treatment, TCP, Customer service, LAN, Information security
      
    "
 Security analyst ,United States,3.6,Whole Foods Market,Food Safety Incident Management Analyst,"Austin, TX",,19d,https://www.glassdoor.com/partner/jobListing.htm?pos=2721&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_4551bdb2&cb=1743697619802&jobListingId=1009673813711&jrtk=5-yul1-0-1inu7ka6kg34k800-ffd9f5b6d4036f5e,"A BA/BS degree (preferably in Food Science, Microbiology, or a related field) with 2-4 years of relevant experience, or an equivalent combination of education…&hellip;
      
        Skills: Microsoft Office, Project management, Product management, Smartsheet, Communication skills
      
    "
 Security analyst ,United States,3.9,HackerOne,"Product Security Analyst, Events Team",Virginia,$64K - $130K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=2722&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ec7ef9cc&cb=1743697619803&jobListingId=1009634703029&jrtk=5-yul1-0-1inu7ka6kg34k800-a3e61f4dcca5c1b2,"Independently reproduce reported vulnerabilities in a test environment and compose a technical summary for valid reports that includes clear and concise details…&hellip;
      
        Skills: Mobile applications, English, Information security, Burp Suite, GitHub
      
    "
 Security analyst ,United States,4.2,Mastercard,Lead Technology Risk Analyst,"O Fallon, MO",$102K - $158K (Employer est.),17d,https://www.glassdoor.com/partner/jobListing.htm?pos=2723&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_64d855a0&cb=1743697619804&jobListingId=1009675713597&jrtk=5-yul1-0-1inu7ka6kg34k800-6eb6b5a37027fd3f,"The Lead Technology Risk Analyst is responsible for managing the implementation of the product roadmap/strategy and the operationalization of in-scope GRC tools…&hellip;
      
        Skills: Information security, Cash register, Analysis skills, Project management, Communication skills
      
    "
 Security analyst ,United States,4.0,University of Cincinnati,"Information Security Analyst 2 - Risk Management, Digital Technology Solutions","Cincinnati, OH",$67K - $77K (Employer est.),16d,https://www.glassdoor.com/partner/jobListing.htm?pos=2724&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_2046e8b8&cb=1743697619804&jobListingId=1009676203128&jrtk=5-yul1-0-1inu7ka6kg34k800-d8fa432e593e84e2,"Responsibilities may include, but are not limited to: assisting with information security risk assessments, assessing information security reviews to identify…&hellip;
      
        Skills: System administration, Information security, Project management, Scripting, Network architecture
      
    "
 Security analyst ,United States,4.5,Canvas Inc.,Journeyman Information Security Analyst,"El Segundo, CA",$103K - $109K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=2725&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_7982ecc4&cb=1743697619804&jobListingId=1009647716269&jrtk=5-yul1-0-1inu7ka6kg34k800-d45be6a82ea6e827,"Bachelor's Degree in Business, Information Security, Information Systems, Computer Science, Engineering, or a related field. 3-10 years of relevant experience.&hellip;
      
        Skills: Microsoft Powerpoint, Microsoft Word, Microsoft Excel, Microsoft Outlook, Microsoft Office
      
    "
 Security analyst ,United States,,SOUTH ORANGE COUNTY COMMUNITY COLLEGE DISTRICT (SOCCC),Information Technology Security Analyst - EXTENDED,"Mission Viejo, CA",$9K - $13K (Employer est.),21d,https://www.glassdoor.com/partner/jobListing.htm?pos=2726&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_2925f292&cb=1743697619804&jobListingId=1009671258972&jrtk=5-yul1-0-1inu7ka6kg34k800-17fd84c5441d61e9,"A typical way to obtain the knowledge and abilities would be:Education/Training:Equivalent to a Bachelor’s degree from an accredited college or university with…&hellip;
      
        Skills: PCI, Writing skills, LAN, Encryption, Information security
      
    "
 Security analyst ,United States,3.7,Citizens,Physical Security Command Center Analyst - 3rd Shift - Wednesday through Sunday,"Riverside, RI",$48K - $52K (Employer est.),22d,https://www.glassdoor.com/partner/jobListing.htm?pos=2727&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_b7e8679a&cb=1743697619804&jobListingId=1009670367741&jrtk=5-yul1-0-1inu7ka6kg34k800-87a643f37a14fa7f,"Resolving security system alarms, calls, email, and alerts with emphasis on supporting the Citizens Bank footprint (i.e. Branches, Admin Bldgs., Back Offices,…&hellip;
      
        Skills: Microsoft Word, Microsoft Excel, Windows, Dispatching, Communication skills
      
    "
 Security analyst ,United States,3.2,Advantage SCI,Security Analyst (PERSEC),"Washington, DC",$56K - $91K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=2728&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_ba8cbb35&cb=1743697619803&jobListingId=1009508497356&jrtk=5-yul1-0-1inu7ka6kg34k800-02a5054b8505effb,"5-7 years of experience in personnel security field. Demonstrate proficiency in Microsoft Office and data entry systems. Job Type : Full-Time/Regular.&hellip;
      
        Skills: English, Microsoft Office, Data entry
      
    "
 Security analyst ,United States,3.2,Metropolitan Police Department,Lead Crime Analyst,"Washington, DC",$107K - $138K (Employer est.),24h,https://www.glassdoor.com/partner/jobListing.htm?pos=2729&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_25ee782c&cb=1743697619804&jobListingId=1009695998978&jrtk=5-yul1-0-1inu7ka6kg34k800-76febd86af7a8982,"The employee is required to possess and maintain a valid District of Columbia driver’s license or it’s state equivalent. E. Random drug and alcohol test;&hellip;
      
        Skills: ArcGIS, Microsoft Powerpoint, Microsoft Word, Microsoft Excel, Microsoft Access
      
    "
 Security analyst ,United States,3.6,Holland America Line Inc,Sr. GCS Cloud Security Analyst,"Miami, FL",$89K - $142K (Glassdoor est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=2730&ao=1136043&s=58&guid=00000195fc7a289285f1a08eb54d0ac5&src=GD_JOB_AD&t=SR&vt=w&cs=1_589cfdf6&cb=1743697619804&jobListingId=1009527892235&jrtk=5-yul1-0-1inu7ka6kg34k800-43136117b11717ca,"Education: bachelor’s degree in computer science, or other technical degree or equivalent experience. Required Certifications: industry recognized technical…&hellip;
      
        Skills: Computer science, Azure, Operating systems, Management, Windows
      
    "
 Security analyst ,United States,3.5,Midland States Bank,Security Analyst,"Effingham, IL",$60K - $75K (Employer est.),24h,https://www.glassdoor.com/partner/jobListing.htm?pos=2801&ao=1110586&s=58&guid=00000195fc7a5385a098653953b208d5&src=GD_JOB_AD&t=SR&vt=w&cs=1_9a2cae93&cb=1743697630602&jobListingId=1009694471322&cpc=C4A69CCDBB3B9599&jrtk=5-yul1-0-1inu7kktv2gdl004-f87b72e241616908---6NYlbfkN0D04g_-yJ3UQ39gP6G2x-REt7AZ8Eg-DqZO4UxMU3ppkRkUdq4jwFUj589puZ3QKVSLwIQ5XS5psaRPyeCc1Fc5qJunwko0sJkuE4fpj9iCrIbCRz0HSfHKq0fezqhBd01piPIRpzPe2wkNQGmIywyON3DKXK5-kVdX1cs8kZYcUlb5jzDwPQ5JCouD8_lBm63TGkGxsqL0oEWfJwhWiWf42AvOAvDVxbJiWiLJhYUSggNE9SWXARSz9V5AmPmwwX76_ip_ssYctVKR9P_Q9t1EJyvQJM7TirHbcwoEQJwXDZ0Q0qIDF9Kda65rCttRouX1X4XTI8sYGmtbwHVkxyV-3wADG412KxynkkHJzWtG9XAp5iEF6tjPEmiikrGBh1lAayhlI5nz05s0wS7TUeeYN5n4bautokA-HiRxcdR-BMvyuRynMjVTFo2YxiykOFNgycI9mWzrbqo26AjZEzL9rfk1A1RqKLsL3g4Ibdgqs5iZXsC51PZ4qGY2UI8d0P08cNZ2GiGatVZSBWPfw1QGvCI5PUgQk3c1oFlEM6q-6ibW6mW3XFgu2o40X4O3en_ML0X-vhWb6ej2sn17VraDFihJ5pmiUP1zS55mz4l3uwmav_G1BEYD2UT0z7_jbyVg6w_tK_h09QcD_IJ_bH1pGM9v1Xfiov28P9gbPA8irje_xvDbWwnYc9j3T2qpL6vSspB8sMDW-ygmahUtb5me5bvK2tw9nuDf7V2eTvgSDw%3D%3D,"Manage, report and follow up of social engineering testing (Ex. Phishing, Vishing, Spearphishing, etc.). Monitor security tools to identify suspected or known…&hellip;
      
        Skills: Analysis skills, IT support, IT, Computer skills, AI
      
    "
 Security analyst ,United States,4.0,General Dynamics Information Technology,Cyber Security / Insider Threat Analyst (Sat or Sun needed) - TS/SCI with Polygraph,"Washington, DC",$136K - $184K (Employer est.),30d+,https://www.glassdoor.com/partner/jobListing.htm?pos=2802&ao=1110586&s=58&guid=00000195fc7a5385a098653953b208d5&src=GD_JOB_AD&t=SR&vt=w&cs=1_2c1cba35&cb=1743697630603&jobListingId=1009647939032&cpc=FB7E4A1762AE5BEC&jrtk=5-yul1-0-1inu7kktv2gdl004-9f6d6dffec56228c---6NYlbfkN0CaadLeoGiMM4ILB2UJu2ZywBTtYYlvv0AGLB0hyNDguT2YMyaOJxOXiD8PziwNMPSFlCLYF_pWTlFz1uCxrDzl_JNLjFOpb4UfLvdKrVsDPwBaRLcOsL7brMQO__x__etrt2OlkkFYbEtEwVSS2YgcneftVc-Wx6q7x04uVuPzhA8SzqEvoRaDN_aY-f7Vi38NlbRq9ZiDnnI_fh3NUmshDyPaJiFC1B-L2y5Q0Ka7b97uHiUT_3T-xIfX_TWhY-hUgfXwySIbioWX3Ema6gKLY7ErDC2yChEYBJcC84kowHpKOYVRJ_bvNXiTgi6Lx2JOUrbU-KYH4_bG-dQIxcDtTxSl8P-jSoM_HK9niutPtic9KRWw0IlEvRhsqvB_DV7ZfeSfHcMxnAGHAshUiTGaAprb7VQUbN0UeleGqY0EQ6U5DrTjo9SYswRGFuFw_Bjg07N9x1nWeif6ytoLXAn9xgE4Oj1Cq5EfQy3IDT92lFfuwroD4a9cEejqNEFyNWye7b_t9jdSfYTg2_ECqzU3uwCNfJ8VLk9y42uiGwZgfX2J2n3_RZxHkiX36bGHJ1vQ8HwnYrJpaeiFPSP_L28CW-GbIOjMozANEs828sH_Sqf1HBVyx6-INf3BhF2CrrQiglPjeIp87rZK2ovPt4ig3xdfmD2ja4tet-PAhO4yhG5WqYkH6rBrlJzgcsSz3HkE9FlQt9Br8eqFhIqvnzmibLDRZXn02K0%3D,"DoD Approved Baseline 8140/8570 IAT level III (CASP, CISSP, CISA, or CCNP) certification is required prior to start date. Top Secret SCI + Polygraph.&hellip;
      
        Skills: Windows, Splunk, Linux, Cybersecurity
      
    "
